group,test,speaker,vowel,f1,f2
LV,pre,C01,had,1.16214668707638,0.425163051847261
LV,pre,C01,hard,1.13741285276674,-0.81877690196734
LV,pre,C01,head,0.426315116364701,0.898401077754989
LV,pre,C01,heard,-0.563038256020745,-0.326223038267459
LV,pre,C01,heed,-1.68842771710919,2.51513670095813
LV,pre,C01,hid,-0.216764575685839,1.0896278718973
LV,pre,C01,hoard,-0.222948034263248,-0.940466680057899
LV,pre,C01,hod,0.0862248946072038,-0.861271745110075
LV,pre,C01,hood,-0.198214199953612,-0.430528562345081
LV,pre,C01,hud,0.723121128080334,-0.0133064660345938
LV,pre,C01,whod,-1.4905570426321,-1.06022487436924
LV,pre,C010,had,1.43619511331078,-0.111404950891262
LV,pre,C010,hard,1.44205713418144,-1.0506132978603
LV,pre,C010,head,-0.416203481816595,-1.5545787523315
LV,pre,C010,heard,0.808958880150565,-0.127264003654341
LV,pre,C010,heed,-1.27792054980307,2.15115324330808
LV,pre,C010,hid,-0.955509401916971,1.31943403173324
LV,pre,C010,hoard,-0.123102438283782,-0.992463437729011
LV,pre,C010,hod,-0.123102438283782,-0.414489070363448
LV,pre,C010,hood,-0.609650170548252,-0.282330297337785
LV,pre,C010,hud,1.30136863328569,-0.403916368521395
LV,pre,C010,whod,-1.61205573943047,-0.657661212730667
LV,pre,C011,had,1.45051838710366,0.121516624570091
LV,pre,C011,hard,1.44183553676516,-0.576524000036153
LV,pre,C011,head,-0.689804221336293,-0.811836337290294
LV,pre,C011,heard,0.204529363529083,-0.657067149029181
LV,pre,C011,heed,-0.971996857337505,1.76238587562414
LV,pre,C011,hid,-0.945948306322008,0.854301352663525
LV,pre,C011,hoard,0.0482380574361043,-1.43091309033475
LV,pre,C011,hod,0.287016441744821,-0.927123589770511
LV,pre,C011,hood,-1.10658103758424,0.213114715581771
LV,pre,C011,hud,1.13359434974845,-0.497560128474361
LV,pre,C011,whod,-1.55808925518617,0.500543208066695
LV,pre,C012,had,0.818364078867155,0.54745298096678
LV,pre,C012,hard,1.13614680432388,-0.519754467048818
LV,pre,C012,head,-0.227670725761245,1.56741002288703
LV,pre,C012,heard,0.758779817844019,0.436658925294931
LV,pre,C012,heed,-0.949302331485901,-0.180855002640811
LV,pre,C012,hid,-0.115122677161987,1.42565880460099
LV,pre,C012,hoard,0.824984552314171,-1.28064893761872
LV,pre,C012,hod,-0.227670725761245,-1.3849256958981
LV,pre,C012,hood,0.103352946589515,-0.46924541225724
LV,pre,C012,hud,1.53999568459181,0.208553516558773
LV,pre,C012,whod,-1.53190399482324,-0.975965284521134
LV,pre,C013,had,1.63448883575843,0.520381783569434
LV,pre,C013,hard,1.62139158139859,-0.168946026660303
LV,pre,C013,head,-0.242784289151831,0.74945718392017
LV,pre,C013,heard,1.73490111918386,0.289204774041169
LV,pre,C013,heed,-1.20761536032664,1.60060890081969
LV,pre,C013,hid,-0.413048595829738,0.917585918122545
LV,pre,C013,hoard,-0.351928075483822,-0.938134985636169
LV,pre,C013,hod,-0.413048595829738,-0.776311078966383
LV,pre,C013,hood,-0.220955531885432,-0.675433838444958
